Year,Democratic Seats Won (%)
1946,43.3
1948,60.6
1950,54
1952,49.1
1954,53.3
1956,53.8
1958,64.9
1960,60
1962,59.4
1964,67.8
1966,57
1968,55.9
1970,58.6
1972,55.8
1974,66.9
1976,67.1
1978,63.7
1980,55.9
1982,61.8
1984,58.2
1986,59.3
1988,59.8
1990,61.4
1992,59.3
1994,46.9
1996,47.6
1998,48.5
2000,48.7
2002,47
2004,46.4
2006,53.6
2008,59.1
2010,44.4
2012,46.2
