YEAR,Revenue (Millions USD)
2005,"31,944"
2006,"34,285"
2007,"35,510"
2008,"37,843"
2009,"36,149"
2010,"38,063"
2011,"40,893"
2012,"42,278"
2013,"45,041"
2014,"48,813"
2015,"52,465"
2016,"55,632"
2017,"55,137"
