Year,Drought Cost
1980,31.8
1981,0
1982,0
1983,7.5
1984,0
1985,0
1986,4.1
1987,0
1988,42.6
1989,6.1
1990,0
1991,5.5
1992,0
1993,2.2
1994,0
1995,0
1996,2.9
1997,0
1998,5.4
1999,3.7
2000,7.3
2001,0
2002,12.5
2003,6.8
2004,0
2005,1.9
2006,7.4
2007,4.3
2008,8.2
2009,4.1
2010,0
2011,13.4
2012,32.7
2013,11.2
2014,4.2
2015,4.7
2016,3.6
2017,2.5
