DATE,1982-84 CPI Adjusted Dollars
1979,251
1980,244
1981,241
1982,247
1983,253
1984,255
1985,258
1986,265
1987,267
1988,266
1989,264
1990,265
1991,269
1992,271
1993,272
1994,269
1995,266
1996,266
1997,269
1998,280
1999,284
2000,286
2001,289
2002,294
2003,300
2004,303
2005,300
2006,298
2007,296
2008,296
2009,306
2010,307
2011,304
2012,301
2013,303
2014,304
2015,307
2016,312
2017,314
