Year,Flooding Cost
1980,2.2
1981,0
1982,0
1983,7.9
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,2
1991,0
1992,0
1993,36.3
1994,1.7
1995,4.1
1996,1.6
1997,10.4
1998,1.4
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,1.9
2007,0
2008,11.7
2009,0
2010,4.7
2011,5.5
2012,0
2013,2.8
2014,1.1
2015,4.8
2016,16.6
2017,3.2
