DATE,Precipitation (in)
2014-7-1,0
2014-7-2,0
2014-7-3,0.41
2014-7-4,0
2014-7-5,0.01
2014-7-6,0
2014-7-7,0
2014-7-8,0
2014-7-9,0
2014-7-10,0.31
2014-7-11,0.27
2014-7-12,0.38
2014-7-13,0.02
2014-7-14,0
2014-7-15,0
2014-7-16,0.62
2014-7-17,0
2014-7-18,0.71
2014-7-19,0
2014-7-20,0
2014-7-21,0
2014-7-22,0
2014-7-23,0
2014-7-24,0
2014-7-25,0.02
2014-7-26,0
2014-7-27,0
2014-7-28,0
2014-7-29,0
2014-7-30,0
2014-7-31,0
2014-8-1,0
2014-8-2,0.59
2014-8-3,0.7
2014-8-4,0.01
2014-8-5,0
2014-8-6,0
2014-8-7,0
2014-8-8,0
2014-8-9,0
2014-8-10,0
2014-8-11,0.7
2014-8-12,0.01
2014-8-13,0.08
2014-8-14,0.04
2014-8-15,0
2014-8-16,0
2014-8-17,0.25
2014-8-18,0.02
2014-8-19,0
2014-8-20,0
2014-8-21,0
2014-8-22,0
2014-8-23,0
2014-8-24,0
2014-8-25,0.49
2014-8-26,0.14
2014-8-27,0
2014-8-28,0
2014-8-29,0
2014-8-30,0
2014-8-31,0
2014-9-1,0
2014-9-2,0.1
2014-9-3,0
2014-9-4,0
2014-9-5,1.27
2014-9-6,0.58
2014-9-7,1.31
2014-9-8,1.42
2014-9-9,0.55
2014-9-10,0
2014-9-11,0
2014-9-12,0
2014-9-13,0
2014-9-14,0
2014-9-15,0.12
2014-9-16,0.74
2014-9-17,0
2014-9-18,0
2014-9-19,0.37
2014-9-20,0.23
2014-9-21,0
2014-9-22,0.01
2014-9-23,0.05
2014-9-24,0
2014-9-25,0
2014-9-26,0
2014-9-27,0
2014-9-28,0
2014-9-29,3.05
2014-9-30,0
2014-10-1,0
2014-10-2,0
2014-10-3,0.61
2014-10-4,0.15
2014-10-5,0
2014-10-6,0
2014-10-7,0
2014-10-8,0
2014-10-9,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0.03
2014-10-14,1.04
2014-10-15,0.04
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-1,0
2014-11-2,0
2014-11-3,0
2014-11-4,0
2014-11-5,0
2014-11-6,0
2014-11-7,0
2014-11-8,0
2014-11-9,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,0
2014-11-17,0.95
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,1.11
2014-11-24,0
2014-11-25,1.69
2014-11-26,0.21
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-1,0
2014-12-2,0
2014-12-3,0
2014-12-4,0
