DATE,Average Temp (F)
2014-7-1,77
2014-7-2,70
2014-7-3,64
2014-7-4,66
2014-7-5,66
2014-7-6,72
2014-7-7,73
2014-7-8,73
2014-7-9,69
2014-7-10,70
2014-7-11,74
2014-7-12,76
2014-7-13,72
2014-7-14,71
2014-7-15,73
2014-7-16,73
2014-7-17,69
2014-7-18,64
2014-7-19,69
2014-7-20,63
2014-7-21,66
2014-7-22,63
2014-7-23,61
2014-7-24,62
2014-7-25,64
2014-7-26,68
2014-7-27,71
2014-7-28,73
2014-7-29,73
2014-7-30,72
2014-7-31,76
2014-8-1,72
2014-8-2,73
2014-8-3,74
2014-8-4,76
2014-8-5,67
2014-8-6,69
2014-8-7,67
2014-8-8,67
2014-8-9,71
2014-8-10,72
2014-8-11,80
2014-8-12,72
2014-8-13,67
2014-8-14,67
2014-8-15,69
2014-8-16,69
2014-8-17,71
2014-8-18,73
2014-8-19,71
2014-8-20,64
2014-8-21,61
2014-8-22,66
2014-8-23,70
2014-8-24,67
2014-8-25,71
2014-8-26,74
2014-8-27,73
2014-8-28,66
2014-8-29,66
2014-8-30,62
2014-8-31,64
2014-9-1,65
2014-9-2,63
2014-9-3,62
2014-9-4,64
2014-9-5,70
2014-9-6,75
2014-9-7,70
2014-9-8,63
2014-9-9,64
2014-9-10,63
2014-9-11,66
2014-9-12,66
2014-9-13,67
2014-9-14,70
2014-9-15,71
2014-9-16,65
2014-9-17,66
2014-9-18,63
2014-9-19,68
2014-9-20,67
2014-9-21,67
2014-9-22,66
2014-9-23,62
2014-9-24,62
2014-9-25,65
2014-9-26,63
2014-9-27,61
2014-9-28,60
2014-9-29,57
2014-9-30,61
2014-10-1,59
2014-10-2,59
2014-10-3,60
2014-10-4,63
2014-10-5,64
2014-10-6,67
2014-10-7,62
2014-10-8,62
2014-10-9,58
2014-10-10,58
2014-10-11,59
2014-10-12,59
2014-10-13,60
2014-10-14,58
2014-10-15,57
2014-10-16,61
2014-10-17,58
2014-10-18,62
2014-10-19,64
2014-10-20,58
2014-10-21,57
2014-10-22,57
2014-10-23,53
2014-10-24,53
2014-10-25,55
2014-10-26,51
2014-10-27,52
2014-10-28,54
2014-10-29,58
2014-10-30,56
2014-10-31,51
2014-11-1,49
2014-11-2,51
2014-11-3,55
2014-11-4,55
2014-11-5,55
2014-11-6,57
2014-11-7,52
2014-11-8,47
2014-11-9,51
2014-11-10,47
2014-11-11,40
2014-11-12,38
2014-11-13,39
2014-11-14,37
2014-11-15,38
2014-11-16,39
2014-11-17,40
2014-11-18,38
2014-11-19,44
2014-11-20,47
2014-11-21,50
2014-11-22,47
2014-11-23,49
2014-11-24,47
2014-11-25,53
2014-11-26,57
2014-11-27,56
2014-11-28,47
2014-11-29,32
2014-11-30,30
2014-12-1,33
2014-12-2,34
2014-12-3,41
2014-12-4,43
2014-12-5,50
2014-12-6,50
2014-12-7,51
2014-12-8,53
2014-12-9,56
2014-12-10,58
2014-12-11,53
2014-12-12,49
2014-12-13,45
2014-12-14,45
2014-12-15,49
2014-12-16,49
2014-12-17,46
2014-12-18,47
2014-12-19,49
2014-12-20,50
2014-12-21,53
2014-12-22,47
2014-12-23,48
2014-12-24,42
2014-12-25,42
2014-12-26,39
2014-12-27,45
2014-12-28,41
2014-12-29,38
2014-12-30,33
2014-12-31,33
2015-1-1,34
2015-1-2,37
2015-1-3,38
2015-1-4,45
2015-1-5,52
2015-1-6,49
2015-1-7,44
2015-1-8,41
2015-1-9,44
2015-1-10,45
2015-1-11,47
2015-1-12,46
2015-1-13,43
2015-1-14,38
2015-1-15,40
2015-1-16,48
2015-1-17,47
2015-1-18,51
2015-1-19,47
2015-1-20,44
2015-1-21,38
2015-1-22,46
2015-1-23,51
2015-1-24,55
2015-1-25,54
2015-1-26,52
2015-1-27,50
2015-1-28,48
2015-1-29,46
2015-1-30,41
2015-1-31,42
2015-2-1,45
2015-2-2,47
2015-2-3,46
2015-2-4,46
2015-2-5,52
2015-2-6,54
2015-2-7,52
2015-2-8,53
2015-2-9,52
2015-2-10,51
2015-2-11,49
2015-2-12,56
2015-2-13,52
