DATE,Average Price (USD)
1971,3.5
1972,3.75
1973,4.5
1974,5.25
1975,6
1976,6
1977,6
1978,6.5
1979,7
1980,7.5
1981,7.75
1982,14
1983,17
1984,17.5
1985,20
1986,25
1987,28
1988,28
1989,29
1990,31
1991,33
1992,34
1993,35
1994,36
1995,37
1996,38.5
1997,39.75
1998,42
1999,44
2000,44
2001,48
2002,50
2003,52
2004,53.25
2005,59.75
2006,64.5
2007,71
2008,75
2009,77
2010,82
2011,85
2012,89
2013,95
2014,105
2015,105
2016,1110
2017,115
2018,129
