Year,Democratic Vote (%)
1946,44.3
1948,51.6
1950,48.9
1952,49.2
1954,52.1
1956,50.7
1958,55.5
1960,54.4
1962,52.1
1964,56.9
1966,50.5
1968,50
1970,53
1972,51.7
1974,57.1
1976,56.2
1978,53.4
1980,50.4
1982,55.2
1984,52.1
1986,54.5
1988,53.3
1990,52.9
1992,50.8
1994,45.4
1996,48.5
1998,47.1
2000,47
2002,45
2004,46.6
2006,52
2008,52.9
2010,44.8
2012,48.5
