Year,Republican % Votes
1946,53.5
1948,45.4
1950,48.9
1952,49.3
1954,47
1956,48.7
1958,43.6
1960,44.8
1962,47.1
1964,42.4
1966,48
1968,48.2
1970,44.5
1972,46.4
1974,40.5
1976,42.1
1978,44.7
1980,48
1982,43.3
1984,47
1986,44.6
1988,45.5
1990,45
1992,45.6
1994,52.4
1996,48.9
1998,48
2000,47.3
2002,49.6
2004,49.2
2006,45.6
2008,42.3
2010,51.4
2012,47.8
