Year,Republican Seats Won (%)
1946,56.7
1948,39.4
1950,46
1952,50.9
1954,46.7
1956,46.2
1958,35.1
1960,40
1962,40.6
1964,32.2
1966,43
1968,44.1
1970,41.4
1972,44.2
1974,33.1
1976,32.9
1978,36.3
1980,44.1
1982,38.2
1984,41.8
1986,40.7
1988,40.2
1990,38.4
1992,40.5
1994,52.9
1996,52
1998,51.3
2000,50.8
2002,52.8
2004,53.4
2006,46.4
2008,40.9
2010,55.6
2012,53.8
