Year,Severe Storm Count
1980,0
1981,1
1982,2
1983,0
1984,2
1985,0
1986,1
1987,0
1988,0
1989,1
1990,1
1991,1
1992,3
1993,0
1994,1
1995,1
1996,0
1997,1
1998,3
1999,1
2000,0
2001,1
2002,1
2003,4
2004,1
2005,0
2006,3
2007,1
2008,5
2009,5
2010,3
2011,9
2012,7
2013,6
2014,5
2015,5
2016,8
2017,8
