DATE,Studnet Loans Owned+Securitized(USD Billions)
2006,500.0060
2007,565.2823
2008,645.6146
2009,734.4421
2010,828.1267
2011,925.5422
2012,1025.2847
2013,1117.8381
2014,1208.8070
2015,1295.7153
2016,1382.4086
2017,1465.5949
