DATE,SportsTeamsClubsRevenue($Millions)
1998,8812
1999,9261
2000,10739
2001,11461
2002,13025
2003,13391
2004,14391
2005,14564
2006,16401
2007,18794
2008,20375
2009,20651
2010,21442
2011,22333
2012,22672
2013,24145
2014,26668
2015,28979
