Year,Tropical Cyclone Cost (Billion-Dollar CPI Adjusted)
1980,1.9
1981,0
1982,0
1983,7.6
1984,0
1985,8.5
1986,0
1987,0
1988,0
1989,18.4
1990,0
1991,2.8
1992,53.8
1993,0
1994,1.7
1995,11.1
1996,8
1997,0
1998,10.7
1999,9.7
2000,0
2001,12
2002,1.5
2003,7.5
2004,71.6
2005,212.9
2006,0
2007,0
2008,43.6
2009,0
2010,0
2011,17.9
2012,73.9
2013,0
2014,0
2015,0
2016,10.4
2017,265
