Year,Carbon dioxide (Million Metric Tons)
1990,5115.095047
1991,5064.87975
1992,5170.27435
1993,5284.75862
1994,5377.492217
1995,5441.59923
1996,5630.113715
1997,5704.996869
1998,5744.672196
1999,5818.972385
2000,5992.43804
2001,5894.462942
2002,5935.738784
2003,5982.289167
2004,6096.978363
2005,6122.746612
2006,6042.393615
2007,6121.653863
2008,5923.201376
2009,5488.32028
2010,5688.756005
2011,5559.507664
2012,5349.220947
2013,5502.550714
2014,5556.006578
